Split,Record
All Games,7-6
at Home,6-1
on Road/Neutral Site,1-5
vs. Conference,4-4
vs. Non-Conference,3-2
vs. Ranked (AP),1-2
vs. Unranked (AP),6-4
vs. FBS (I-A),6-6
vs. FCS (I-AA),1-0
vs. FBS Winning,3-4
vs. FBS Non-Winning,3-2
vs. BCS AQ,5-6
vs. BCS non-AQ,1-0
vs. FBS Power 5,5-6
vs. FBS non-Power 5,1-0
in August/September,4-1
in October,0-3
in November,3-1
in December/January,0-1
